design,platform,config_hash,param_hash,tag,status,critical_path_ns,die_area,total_power_mw,params_json,result_path
mult4u_normal_ripple_wrapper,nangate45,1c6169dd16b6,231d5c19,mult_ppg_cpa_w4_32_nangate45_40523b9d,ok,0.1727,1527.637225,9e-05,{"CLOCK_PERIOD": 2.5, "CORE_UTILIZATION": 10, "PLACE_DENSITY": 0.55, "TAG": "mult_ppg_cpa_w4_32_nangate45_40523b9d"},/workspaces/RTLGen/runs/multipliers/ppg_cpa_widths_4_32/mult4u_normal_ripple_wrapper/work/231d5c19/result.json
mult4u_normal_ripple_wrapper,sky130hd,1c6169dd16b6,b1b86ede,mult_ppg_cpa_w4_32_sky130_70e18859,ok,1.3578,6820.282225,0.000302,{"CLOCK_PERIOD": 6.0, "CORE_UTILIZATION": 10, "PLACE_DENSITY": 0.55, "TAG": "mult_ppg_cpa_w4_32_sky130_70e18859"},/workspaces/RTLGen/runs/multipliers/ppg_cpa_widths_4_32/mult4u_normal_ripple_wrapper/work/b1b86ede/result.json
mult4u_normal_ripple_wrapper,asap7,1c6169dd16b6,b727aa3a,mult_ppg_cpa_w4_32_asap7_3b70c61f,ok,0.3280229,138.933369,0.0422,{"CLOCK_PERIOD": 1.0, "CORE_UTILIZATION": 10, "PLACE_DENSITY": 0.55, "TAG": "mult_ppg_cpa_w4_32_asap7_3b70c61f"},/workspaces/RTLGen/runs/multipliers/ppg_cpa_widths_4_32/mult4u_normal_ripple_wrapper/work/b727aa3a/result.json
mult4u_normal_ripple_wrapper,nangate45,1c6169dd16b6,84032167,mult_ppg_cpa_w4_32_nangate45_highutil_da64be35,failed,0.1727,1527.637225,9e-05,{"CLOCK_PERIOD": 2.5, "CORE_UTILIZATION": 60, "PLACE_DENSITY": 0.68, "TAG": "mult_ppg_cpa_w4_32_nangate45_highutil_da64be35"},/workspaces/RTLGen/runs/multipliers/ppg_cpa_widths_4_32/mult4u_normal_ripple_wrapper/work/84032167/result.json
mult4u_normal_ripple_wrapper,nangate45,1c6169dd16b6,39ca4667,mult_ppg_cpa_w4_32_nangate45_highutil_87b48795,failed,0.1727,1527.637225,9e-05,{"CLOCK_PERIOD": 2.5, "CORE_UTILIZATION": 50, "PLACE_DENSITY": 0.68, "TAG": "mult_ppg_cpa_w4_32_nangate45_highutil_87b48795"},/workspaces/RTLGen/runs/multipliers/ppg_cpa_widths_4_32/mult4u_normal_ripple_wrapper/work/39ca4667/result.json
mult4u_normal_ripple_wrapper,sky130hd,1c6169dd16b6,ee6c4432,mult_ppg_cpa_w4_32_sky130hd_highutil_8c56d3b0,ok,1.3816,1447.0416,0.000272,{"CLOCK_PERIOD": 6.0, "CORE_UTILIZATION": 50, "PLACE_DENSITY": 0.65, "TAG": "mult_ppg_cpa_w4_32_sky130hd_highutil_8c56d3b0"},/workspaces/RTLGen/runs/multipliers/ppg_cpa_widths_4_32/mult4u_normal_ripple_wrapper/work/ee6c4432/result.json
mult4u_normal_ripple_wrapper,sky130hd,1c6169dd16b6,4c404a8c,mult_ppg_cpa_w4_32_sky130hd_highutil_8de86181,ok,1.3901,1788.4441,0.000259,{"CLOCK_PERIOD": 6.0, "CORE_UTILIZATION": 40, "PLACE_DENSITY": 0.65, "TAG": "mult_ppg_cpa_w4_32_sky130hd_highutil_8de86181"},/workspaces/RTLGen/runs/multipliers/ppg_cpa_widths_4_32/mult4u_normal_ripple_wrapper/work/4c404a8c/result.json
mult4u_normal_ripple_wrapper,asap7,1c6169dd16b6,a3bdd812,mult_ppg_cpa_w4_32_asap7_highutil_c51f6982,ok,0.32184480000000004,35.940025,0.042,{"CLOCK_PERIOD": 1.0, "CORE_UTILIZATION": 60, "PLACE_DENSITY": 0.68, "TAG": "mult_ppg_cpa_w4_32_asap7_highutil_c51f6982"},/workspaces/RTLGen/runs/multipliers/ppg_cpa_widths_4_32/mult4u_normal_ripple_wrapper/work/a3bdd812/result.json
mult4u_normal_ripple_wrapper,asap7,1c6169dd16b6,c7de4936,mult_ppg_cpa_w4_32_asap7_highutil_75828b8c,ok,0.3220715,40.653376,0.039,{"CLOCK_PERIOD": 1.0, "CORE_UTILIZATION": 50, "PLACE_DENSITY": 0.68, "TAG": "mult_ppg_cpa_w4_32_asap7_highutil_75828b8c"},/workspaces/RTLGen/runs/multipliers/ppg_cpa_widths_4_32/mult4u_normal_ripple_wrapper/work/c7de4936/result.json
mult4u_normal_ripple_wrapper,nangate45,1c6169dd16b6,320551ce,mult4u_normal_ripple_n45_relaxed_99366b7a,ok,0.1677,379.4704,8.48e-05,{"CLOCK_PERIOD": 2.5, "CORE_UTILIZATION": 45, "PLACE_DENSITY": 0.65, "TAG": "mult4u_normal_ripple_n45_relaxed_99366b7a"},/workspaces/RTLGen/runs/multipliers/ppg_cpa_widths_4_32/mult4u_normal_ripple_wrapper/work/320551ce/result.json
mult4u_normal_ripple_wrapper,nangate45,1c6169dd16b6,c3db1ee8,mult4u_normal_ripple_n45_relaxed_eeb457a0,ok,0.168,421.8916,8.49e-05,{"CLOCK_PERIOD": 2.5, "CORE_UTILIZATION": 40, "PLACE_DENSITY": 0.65, "TAG": "mult4u_normal_ripple_n45_relaxed_eeb457a0"},/workspaces/RTLGen/runs/multipliers/ppg_cpa_widths_4_32/mult4u_normal_ripple_wrapper/work/c3db1ee8/result.json
